Место	Игрок	Сумма	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
48	Антон Посредников	360	4	3	-2	-5	1	3	4	-1	5	10	3	3	11	3	-6
49	Евгений Артёмов	360	-1	3	0	-5	3	3	4	1	-3	5	8	3	10	4	1
50	Даниил Федкевич	360	0	3	6	1	3	0	4	4	2	-2	3	-1	4	6	3
51	Антон Моисеев	350	3	3	0	1	3	3	4	1	3	-1	0	8	5	1	1
52	Алексей Овчинников	350	1	3	1	1	3	3	1	4	3	-6	3	8	7	3	0
53	Амаль Имангулов	350	3	3	3	3	3	0	4	0	0	1	3	3	2	6	1
54	Игорь Стугирёв	340	4	1	0	0	3	3	4	6	-3	7	1	4	1	0	3
55	Артур Хохлов	340	3	1	1	3	3	6	4	-1	0	0	3	1	6	1	3
56	Алина Рожкова	340	1	3	3	-1	3	0	4	0	-1	2	6	3	6	4	1
57	Алексей Буйко	340	1	-2	10	3	3	0	4	0	2	1	3	-4	7	3	3
58	Святослав Артюшкевич	340	3	3	-1	-1	3	0	5	4	5	3	-4	1	6	6	1
59	Ричард Янкевич	340	-3	4	1	0	8	0	4	3	5	8	0	-1	3	3	-1
60	Дарья Кузнецова	330	4	3	-1	-4	2	2	4	4	-3	6	0	3	7	6	0
61	Константин Шведов	330	4	5	1	0	3	1	5	1	2	-2	0	3	2	6	2
62	Павел Семенюк	320	5	3	3	0	0	3	0	4	2	1	3	1	5	1	1
63	Константин Малютин	320	2	3	-1	2	3	0	1	0	5	1	-3	11	-1	4	5
64	Константин Каунин	310	3	0	3	-4	3	0	1	7	-1	5	0	3	6	6	-1
65	Нинель Вайншельбаум	300	4	1	0	1	0	2	1	6	3	0	-2	8	3	3	0
66	Сергей Коновалов	290	4	1	4	3	3	-1	1	5	-1	2	-2	7	1	1	1
67	Никита Филь	290	1	2	0	1	4	6	4	2	2	-2	-4	3	5	3	2
68	Дмитрий Антонович	280	1	0	0	-5	8	1	1	3	2	7	0	6	2	1	1
69	Алексей Смолин	280	1	3	10	1	3	-2	6	-2	3	6	0	3	-6	1	1
70	Анна Дерюга	280	3	4	0	1	-1	1	1	3	2	0	0	5	1	8	0
71	Фёдор Жельне	280	1	3	1	2	3	1	1	3	1	1	0	3	3	4	1
72	Виктория Ананян	280	3	4	-1	1	6	-2	1	3	2	0	1	1	1	5	3
73	Анна Остапенко	270	1	1	0	1	-9	1	8	2	-2	0	6	8	7	3	0
74	Станислав Емельянов	250	1	1	0	0	3	-3	6	1	4	2	0	8	3	-2	1
75	Илья Борода	250	2	1	5	-4	2	1	4	2	5	-4	0	10	2	2	-3
76	Сергей Дзеранов	250	5	0	3	-4	0	-3	0	4	2	11	-5	7	0	4	1
77	Денис Мишин	240	1	6	-1	0	-1	-3	4	-3	3	0	2	2	7	4	3
78	Владимир Дойчев	240	1	1	0	-2	2	1	1	3	3	4	3	6	-1	1	1
79	Эдгар Умбрашко	240	2	1	1	-2	-2	5	4	4	6	0	1	3	3	-2	0
80	Станислав Утикеев	230	0	1	3	-1	3	1	5	4	-3	1	2	1	3	3	0
81	Елизавета Генералова	220	0	0	-1	5	3	-5	0	7	5	5	1	2	-1	1	0
82	Елизавета Ежергина	220	7	-2	0	1	3	3	1	1	0	-1	-5	3	6	1	4
83	Дмитрий Вавер	220	4	1	0	1	-2	-1	-1	3	3	9	1	6	-3	1	0
84	Эльджан Исмаилов	220	-2	1	1	0	3	1	1	9	2	1	0	3	1	1	0
85	Николай Дорофеев	220	4	1	-2	1	1	-3	4	1	2	0	2	3	4	3	1
86	Дарья Забродина	210	4	1	-1	0	-1	-3	8	3	2	0	3	0	1	4	0
87	Артак Григорян	210	3	0	1	1	3	1	1	5	-1	1	0	3	1	1	1
88	Дарья Сесина	210	2	3	-1	1	3	3	4	0	2	0	-3	3	4	0	0
89	Вадим Дудник	200	1	3	3	-5	3	1	0	2	3	0	0	3	2	3	1
90	Владислав Дейкун	200	3	-2	12	-1	3	0	1	0	0	7	1	-3	3	1	-5
91	Елизавета Короткова	200	3	1	1	4	3	-2	1	-2	4	0	1	-1	2	5	0
92	Андрей Гахун	200	3	2	1	1	5	-4	1	-2	4	-2	0	8	-1	1	3
93	Ирина Бурак	190	2	0	-1	3	3	1	1	2	5	0	2	1	0	0	0
94	Ярослав Полевой	190	3	3	5	1	1	-2	1	-4	2	3	1	1	0	3	1
95	Алексей Шевцов	190	1	2	-1	3	-1	1	8	5	-3	-8	-3	3	8	3	1
96	Мария Иванова	190	0	2	1	-1	0	3	-2	8	0	0	0	6	5	-3	0
97	Максим Дьяконов	180	-6	3	1	-3	1	3	6	0	-6	4	1	3	3	5	3
98	Евгений Дегтярёв	180	1	3	0	1	3	7	2	4	-11	3	0	-4	1	2	6
99	Валерия Чуприна	180	1	2	5	0	3	-3	-3	1	2	1	0	6	2	1	0
100	Дмитрий Шаркевич	180	1	1	-1	0	3	1	1	4	1	0	-2	1	3	4	1
101	Вера Монина	170	5	3	3	-5	3	-3	-3	3	-2	2	0	3	3	4	1
102	Антон Воронько	170	1	-1	-1	1	3	-1	2	0	2	5	-1	7	-1	-5	6
103	Александра Рябова	170	-3	1	-2	-2	6	0	4	2	3	2	0	1	4	4	-3
104	Ольга Шиншинова	160	-1	5	-1	0	-1	2	0	0	0	2	-1	3	2	5	1
105	Дмитрий Турчанинов	160	6	7	1	3	2	-6	-3	0	0	1	1	3	0	1	0
106	Сергей Дуликов	150	3	2	1	0	-5	-3	5	0	0	2	3	3	3	1	0
107	Александра Малыныч	150	0	3	0	1	6	0	-1	-1	6	2	0	-5	6	-2	0
108	Елизавета Лысенко	150	-1	2	-1	-4	3	3	2	-1	-3	5	2	3	4	0	1
109	Ксения Воробьёва	150	3	3	-1	0	2	-1	1	0	0	0	0	3	2	3	0
110	Никита Денисенков	140	3	1	-4	-5	-2	1	4	1	0	10	-2	1	1	4	1
111	Алина Данилова	140	-1	0	-2	-5	3	-3	1	0	1	0	4	1	6	6	3
112	Абдул Гулиев	140	3	0	1	0	-1	-1	-2	1	-1	4	1	1	4	1	3
113	Сергей Чудаев	130	1	3	1	-5	-1	-6	1	-2	0	6	4	1	10	-1	1
114	Анна Хромяк	130	1	3	1	1	2	-1	1	5	-5	-2	0	3	-2	4	2
115	Глеб Купянский	130	3	1	4	0	-1	-8	1	0	2	0	2	3	5	1	0
116	Александр Слободянюк	130	-1	-1	0	1	-2	0	1	0	3	-1	-3	11	2	1	2
117	Никита Корчагин	120	3	1	0	-5	-2	1	5	0	2	1	0	1	5	0	0
118	Елена Лукьянова	120	3	1	0	1	0	1	1	0	-2	-1	0	3	5	0	0
119	Галина Плахотная	120	0	5	1	1	3	-3	-1	0	0	0	-2	3	1	4	0
120	Евгений Островерх	110	3	2	1	-1	2	0	1	4	-4	0	0	3	-2	3	-1
121	Аким Малыщик	110	2	1	1	1	-2	2	1	0	-1	0	0	3	2	0	1
122	Айказ Мелкумян	110	1	-3	5	2	2	-2	0	0	0	5	0	1	0	0	0
123	Антон Шевченя	110	-5	1	-1	0	3	2	4	-1	5	-5	0	3	3	1	1
124	Юлия Лукьянова	110	2	3	0	0	-1	0	0	1	0	3	1	1	2	-1	0
125	Павел Чёрный	100	3	-1	-3	0	3	0	1	3	0	4	-5	-3	4	4	0
126	Дмитрий Рязанцев	100	1	3	1	0	-5	0	3	-5	-1	2	0	3	2	5	1
127	Виктория Сонько	100	1	1	-1	-4	0	1	4	-2	2	0	0	4	0	3	1
128	Ольга Княгницкая	100	0	1	0	5	-2	0	0	0	0	0	0	3	2	1	0
129	Рачья Гумроян	100	-1	1	4	0	5	0	1	-4	5	2	-2	-3	0	1	1
130	Александр Черновол	90	0	1	-1	1	0	-2	4	0	-1	-2	0	1	5	3	0
131	Альберт Агалян	90	0	3	1	1	-5	1	5	-3	2	1	0	-2	1	3	1
132	Карен Мнацаканян	90	3	1	15	3	0	-4	1	10	-7	-1	-4	-1	-5	-3	1
133	Дмитрий Стрижевский	80	-3	1	0	0	1	0	5	0	0	-2	-2	1	5	1	1
134	Алёна Тимошевская	80	-1	3	0	0	-3	0	1	0	0	1	0	1	0	6	0
135	Дмитрий Черненко	70	1	0	-1	0	2	5	3	-2	2	0	-5	2	1	0	-1
136	Ангелина Барканова	60	-1	1	0	-4	-4	1	-3	9	-2	3	0	5	3	-2	0
137	Фёдор Шамонин	50	3	1	-1	1	3	-4	0	-4	-7	6	1	3	0	3	0
138	Никита Ткаченко	50	1	0	-1	-2	3	-2	1	1	2	0	0	1	0	1	0
139	Мишель Ладес	50	0	-3	-1	3	-1	1	-3	-2	0	2	-7	8	3	6	-1
140	Елизавета Болотова	40	3	1	1	-2	-5	1	3	5	0	-1	1	-2	3	1	-5
141	Юрий Маханько	40	0	-2	0	0	-4	-2	4	1	0	2	0	1	3	0	1
142	Рубен Захарян	40	-5	-2	-1	1	-1	1	1	5	3	6	1	-6	2	0	-1
143	Татьяна Гнедова	30	1	0	0	0	3	0	0	0	0	1	0	0	-2	0	0
144	Марина Федоркова	30	1	1	-1	0	-1	-3	1	-3	0	0	0	3	0	4	1
145	Максим Кутузов	30	2	-2	1	0	3	-2	0	-1	0	0	-3	1	2	2	0
146	Ульяна Манько	20	1	1	0	-5	2	-3	-1	2	-2	1	0	1	5	0	0
147	Руслан Кальницкий	20	-1	0	7	-1	-2	-2	1	0	2	0	-3	0	4	3	-6
148	Александр Ермак	10	0	-2	-4	-6	1	2	3	4	0	-1	0	-4	2	5	1
149	Богдан Чадромцев	0	3	1	-1	-1	-6	-2	4	-3	2	0	1	-1	4	-2	1
150	Анна Шостачук	-10	1	2	0	0	-3	0	1	-3	2	4	0	1	-6	0	0
151	Даниил Михайлов	-10	0	-5	-3	1	-1	-4	-1	2	-1	9	-5	3	1	3	0
152	Антон Куперман	-10	1	1	1	-1	3	0	-1	-1	-2	0	0	1	-4	1	0
153	Михаил Шлахтер	-10	-1	1	-3	1	-5	1	1	3	-3	0	0	-4	2	6	0
154	Валерий Яременко	-10	1	1	-1	1	-1	0	1	0	0	0	0	-4	1	1	-1
155	Лукаш Григорович	-10	-2	-1	4	0	1	0	0	0	0	-5	0	1	0	1	0
156	Дмитрий Диденко	-10	-1	3	1	-1	3	-3	-3	0	-3	-1	0	1	2	1	0
157	Санан Наджафов	-10	3	0	3	-1	-2	-3	0	-1	0	0	-2	1	1	0	0
158	Юлия Шилкина	-10	1	3	0	0	-2	0	-3	-3	2	-1	0	-2	4	0	0
159	Глеб Дяченко	-20	3	3	-1	-1	-1	-3	-4	0	0	-2	-2	1	3	1	1
160	Иван Зепнов	-20	0	0	1	0	-3	-4	-1	-1	-5	2	0	0	7	4	-2
161	Олег Омельченко	-40	0	-7	-1	0	-4	-2	0	-1	0	3	-2	3	2	5	0
162	Артём Земцовский	-50	1	1	1	-1	-4	-1	1	2	-6	2	2	0	4	-7	0
163	Богдан Лысак	-60	1	0	-2	0	1	0	-2	-3	0	0	-2	1	-1	1	0
164	Роман Жижнов	-60	-4	-1	-2	-1	3	-1	1	2	3	0	0	1	-6	-1	0
165	Алексей Коровин	-70	1	-2	-3	0	-9	0	1	4	2	-5	0	-2	3	1	2
166	Никита Кучин	-70	-3	1	1	-5	-3	-3	4	0	-1	0	0	3	1	-3	1
167	Егор Старовойтов	-90	-3	-2	0	-1	-4	-2	3	2	0	-5	-2	1	1	0	3
168	Анна Халатян	-110	-4	1	0	0	6	-3	1	-4	0	-2	0	-2	0	-4	0
169	Тигран Мугнецян	-170	1	1	0	1	-4	-2	-4	-1	-3	-5	0	-2	-1	1	1
170	Глеб Русских	-200	1	-5	-4	-1	-5	-2	1	-3	-4	-1	1	1	-1	3	-1
171	Масума Сулейманова	-270	1	-1	0	0	-5	-7	1	-5	2	-5	-3	-5	1	4	-5
172	Семён Маторыгин	-330	-7	1	-5	0	3	-2	-4	-5	-2	-3	0	-8	-1	-1	1
173	Сара Салаева	-330	-4	1	0	1	-9	-8	-4	-8	3	3	3	-14	3	0	0
