Место	Игрок	Сумма	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
65	Алина Данилова	220	5	8	1	1	1	-5	-2	1	2	1	1	1	1	1	5
66	Игорь Кулешов	210	-2	1	5	1	1	4	1	0	1	1	-1	5	0	4	0
67	Никита Садок	210	5	5	-1	0	1	6	2	-1	-1	-1	0	3	0	-5	8
68	Дмитрий Хмыров	210	-1	1	1	-6	3	6	2	0	2	4	-1	4	3	1	2
69	Ярослав Полевой	210	4	1	2	2	1	6	0	-2	2	-2	0	1	0	3	3
70	Дмитрий Макушев	210	0	1	5	-2	4	-1	1	0	0	0	3	3	0	4	3
71	Михаил Кипнис	200	0	1	1	4	1	-2	0	0	5	0	1	4	3	4	-2
72	Павел Семенюк	200	0	5	-2	1	4	3	2	0	4	-3	0	5	0	3	-2
73	Анна Хромяк	200	-2	5	1	4	3	6	-3	-2	1	0	-1	1	0	5	2
74	Фёдор Шамонин	190	3	8	1	-1	3	-1	1	-3	1	0	-1	6	4	3	-5
75	Александр Шевелёв	190	2	1	1	5	0	-4	2	0	2	0	1	3	0	5	1
76	Ольга Шиншинова	190	1	5	4	1	-4	4	0	0	0	2	1	1	0	0	4
77	Антон Воронько	190	8	2	0	4	1	3	-4	1	1	0	0	4	-3	1	1
78	Елизавета Лысенко	190	-2	8	-1	-1	0	8	-7	0	-4	3	3	7	0	-1	6
79	Артём Мельник	190	7	7	-3	-1	1	6	-6	0	2	6	0	-3	0	1	2
80	Евгений Дегтярёв	190	3	5	1	1	1	2	0	0	1	1	-1	1	0	-2	6
81	Артём Сапожников	180	3	3	0	0	1	3	-2	0	1	-2	1	5	4	0	1
82	Богдан Чадромцев	180	0	5	1	1	1	11	3	-5	0	-4	1	3	0	-1	2
83	Александр Сновский	180	-1	3	1	-4	-2	8	0	-1	3	1	1	2	0	4	3
84	Михаил Наталевич	170	1	5	-4	1	1	7	0	-3	2	1	0	3	0	1	2
85	Павел Деревянкин	170	-3	1	3	-3	1	6	2	-3	1	-1	0	2	4	4	3
86	Глеб Попов	170	0	3	1	1	1	7	-2	1	1	0	0	1	0	1	2
87	Александра Чирятьева	170	2	6	-2	1	2	-1	2	0	-3	-1	0	6	4	0	1
88	Иван Зепнов	170	6	-3	3	1	1	8	2	0	2	-1	0	-1	0	-2	1
89	Алина Рожкова	160	2	5	-1	-1	0	-1	2	0	1	0	1	2	0	4	2
90	Данил Дубинский	160	0	7	6	-1	-3	6	2	-6	-2	-1	1	5	4	0	-2
91	Георгий Паксютов	150	-2	4	6	3	1	8	-4	0	0	0	-2	1	-1	-2	3
92	Антон Куперман	150	6	1	3	1	1	2	0	0	3	-1	0	-4	0	3	0
93	Мария Захарнёва	140	-1	8	1	0	0	1	0	2	2	0	0	1	0	-1	1
94	Глеб Николаев	140	-1	5	1	-5	1	5	-1	0	-2	1	1	8	-1	2	0
95	Евгений Островерх	140	1	1	1	1	1	0	2	0	2	6	0	-3	-3	2	3
96	Татьяна Придченко	140	1	5	-1	-1	1	2	0	-1	1	0	0	0	2	3	2
97	Юрий Маханько	140	5	5	1	-1	1	2	0	0	3	0	-1	1	0	0	-2
98	Константин Шведов	120	4	8	2	5	0	2	-4	0	-3	0	0	0	0	-3	1
99	Алексей Плугатарёв	120	0	-1	3	1	1	6	2	-3	0	3	0	1	0	1	-2
100	Александр Койпаш	120	-2	-1	3	1	1	3	0	-2	1	1	0	1	4	4	-2
101	Игорь Стугирёв	120	4	5	-1	-1	0	1	1	0	1	-1	1	1	0	0	1
102	Ксения Воробьёва	120	-2	5	-1	1	1	3	0	0	-1	-2	0	4	0	1	3
103	Павел Чёрный	120	-1	1	6	-4	1	3	6	0	-1	-6	0	2	0	4	1
104	Юлия Ильина	110	2	1	-1	1	0	3	0	0	0	0	0	5	0	0	0
105	Антон Карпиевич	110	0	8	0	0	0	1	0	-1	0	-3	-3	5	0	3	1
106	Дмитрий Черненко	100	1	-3	1	1	1	5	0	-1	0	2	-2	3	3	-1	0
107	Алексей Шевцов	100	-2	3	8	-6	4	3	-7	-3	2	-2	0	-1	0	8	3
108	Мария Иванова	100	3	-2	4	3	3	-2	-7	0	-1	-2	-1	5	4	3	0
109	Ольга Княгницкая	100	2	5	1	1	0	0	0	0	0	0	0	-1	0	1	1
110	Антон Сёмчен	100	0	1	1	1	1	8	0	0	-3	-3	0	0	0	4	0
111	Аким Малыщик	100	-1	1	1	-1	0	5	2	-1	2	0	0	1	-2	1	2
112	Алексей Бабак	90	-2	1	3	-1	1	0	3	-1	2	-4	-1	6	0	3	-1
113	Максим Дьяконов	90	1	1	2	1	0	-2	2	-5	4	-1	3	1	0	-1	3
114	Мишель Ладес	90	0	5	-1	1	-4	8	0	-2	2	-6	0	3	0	0	3
115	Дарья Сесина	80	-2	1	1	3	0	2	0	0	0	0	0	3	0	1	-1
116	Ангелина Барканова	80	0	1	-1	1	1	1	0	0	2	0	0	2	0	0	1
117	Юлия Лукьянова	80	1	5	1	0	-2	-4	0	1	4	0	-1	1	0	0	2
118	Евгения Шевчук	70	2	8	1	1	4	2	2	0	-4	-2	-7	3	0	-2	-1
119	Иван Метелёв	70	0	1	1	0	1	2	0	-3	1	-1	-3	3	0	4	1
120	Светлана Алыпова	60	1	1	1	5	0	2	0	-2	1	0	-5	-1	0	0	3
121	Никита Корчагин	60	1	5	1	-1	1	3	-4	0	0	0	-1	-1	0	0	2
122	Андрей Маврин	60	-1	5	1	1	-4	0	-2	0	3	1	-6	7	0	1	0
123	Сара Салаева	60	0	1	-2	-1	5	0	0	-2	0	0	0	3	0	0	2
124	Николай Шешко	60	5	1	1	0	1	-1	0	-2	0	0	0	0	0	0	1
125	Фёдор Жельне	50	0	5	3	3	-3	-7	1	0	-1	-1	-1	4	0	1	1
126	Абдул Гулиев	50	1	-1	-2	-1	1	2	0	-3	0	0	1	0	4	0	3
127	Димитрие Гынжу	50	-4	4	3	0	1	3	-4	-1	4	-2	4	-3	1	-2	1
128	Никита Ткаченко	50	0	1	1	0	1	1	2	0	0	0	0	-1	0	0	0
129	Ярослав Марченко	50	2	-2	3	1	1	3	1	-3	4	-8	0	1	0	3	-1
130	Тарас Воловоденко	50	4	4	0	0	1	0	2	-3	0	0	-1	-3	0	1	0
131	Мария Шакун	40	0	-1	0	1	0	0	-1	0	0	0	0	1	0	3	1
132	Павел Трубин	40	-5	7	3	1	1	1	-5	1	1	0	1	-3	4	1	-4
133	Алина Скиданова	40	-2	3	1	1	0	3	0	-1	0	0	-1	-1	0	1	0
134	Илья Кутиков	40	3	1	4	-5	1	1	0	-1	-1	-6	-3	3	2	1	4
135	Александр Зайцев	40	2	5	4	3	-2	3	0	2	-4	0	1	-3	0	1	-8
136	Александр Бузылёв	40	1	0	-2	1	2	3	0	-1	0	0	-5	0	0	5	0
137	Маргарита Лузина	30	0	-1	0	-1	0	1	0	1	-1	1	0	-5	6	1	1
138	Руслан Кальницкий	30	0	5	0	-2	1	0	0	0	0	0	0	0	0	-1	0
139	Михаил Цвечковский	30	-1	-4	-4	1	3	7	0	-3	0	3	-1	3	0	0	-1
140	Даниил Михайлов	20	-1	-8	1	1	1	3	3	4	0	0	0	-3	0	2	-1
141	Егор Старовойтов	10	-1	1	3	5	1	3	-4	0	-6	0	1	-1	-2	0	1
142	Марина Калмыкова	0	0	5	0	1	0	1	0	0	-4	0	-1	0	0	0	-2
143	Дмитрий Мухачёв	-10	2	1	1	-1	1	3	-5	-2	0	-1	0	-1	0	0	1
144	Катерина Большакова	-10	2	1	-2	-2	1	2	0	0	-1	-2	0	-1	0	2	-1
145	Динара Аишева	-10	-1	-3	3	1	1	3	0	0	-3	0	-1	6	0	-2	-5
146	Анна Терещенко	-10	1	1	2	-4	2	2	-4	-1	-1	0	-5	4	3	2	-3
147	Савелий Новиков	-10	-1	5	-1	0	0	0	0	0	0	0	0	-6	0	0	2
148	Бексултан Балтабаев	-20	0	0	0	1	0	0	0	0	0	-1	0	-2	0	0	0
149	Антон Дюба	-20	-2	8	-1	1	0	1	0	-3	0	0	-1	1	0	-2	-4
150	Иван Мицкевич	-20	-7	-1	3	6	1	3	-3	-1	1	1	-5	1	0	1	-2
151	Анатолий Шатило	-20	-2	-1	-3	1	0	2	0	2	0	-2	0	0	0	0	1
152	Мирджалол Каттаев	-20	0	2	-1	-6	1	1	0	0	0	0	0	-1	0	2	0
153	Глеб Беккер	-30	0	-5	6	-1	1	4	-5	-1	1	0	0	0	0	-3	0
154	Владислав Бобров	-30	0	1	0	1	-2	1	0	0	-1	-1	-2	1	0	0	-1
155	Николай Дорофеев	-30	3	10	1	1	-4	1	1	0	0	-1	-5	-6	4	-5	-3
156	Анна Елисеева	-30	-1	1	1	-1	-1	0	0	0	1	-4	-1	0	0	-1	3
157	Артём Батян	-30	0	1	1	-3	0	2	-1	-2	0	-6	1	1	0	3	0
158	Глеб Русских	-40	1	1	0	2	1	1	0	0	-3	-6	0	1	0	-2	0
159	Глеб Дяченко	-60	1	1	1	-1	1	-2	0	-1	2	-4	0	-3	-3	1	1
160	Дарья Солодова	-70	1	-5	1	1	0	0	0	-3	0	0	1	1	-4	-3	3
161	Андрей Дудкин	-80	-4	1	-1	-3	1	-1	-5	2	0	2	-3	1	0	1	1
162	Масума Сулейманова	-80	-5	5	2	0	-3	0	-1	0	-6	0	-1	1	-3	5	-2
163	Влад Шеремет	-90	5	-8	-5	4	-1	2	-5	-1	3	0	-3	-1	0	1	0
164	Владислав Дейкун	-90	2	-2	0	-3	1	-5	0	-3	-2	0	-1	2	0	0	2
165	Санан Наджафов	-90	-4	1	-2	-1	0	0	0	0	0	0	0	1	-3	-1	0
166	Татьяна Хадыева	-110	2	3	-1	-1	-4	0	0	-3	-2	0	-1	-5	0	0	1
167	Валерий Яременко	-110	-3	-1	0	-1	1	1	-3	-2	0	1	0	-3	0	1	-2
168	Юлиана Ильина	-210	-7	-3	1	1	0	-1	-4	0	2	0	0	-6	0	-3	-1
169	Роман Балаян	-230	0	2	-2	-3	0	6	0	-5	0	-4	-4	-8	0	1	-6
170	Ростислав Коряков	-240	6	-3	-7	-4	0	3	-1	-4	-1	-6	-5	3	0	-2	-3
171	Евгений Берёзкин	-250	0	-2	0	1	-2	-7	-3	1	-7	1	0	-1	0	0	-6
172	Фаррух Муратов	-260	0	-4	-5	0	-3	1	-3	-4	-1	0	0	-1	0	-3	-3
173	Адриан Ожог	-450	-4	-5	-5	-7	-4	2	-7	-2	-5	0	-1	2	0	-1	-8
174	Александрин Змеу	-640	-9	-7	0	-4	-9	-2	-5	0	-3	-3	-4	-8	-4	-3	-3
